ML_BDTG_B_1000_3_20_0.01_1_0.25,0.7443466127268539,0.7200083532913107
ML_BDTG_B_1000_3_20_0.01_1_0.5,0.7442234414907176,0.7198190363670518
ML_BDTG_B_1000_3_20_0.01_1_1,0.7427887857422064,0.7183529828500366
ML_BDTG_B_1000_3_20_0.01_5_0.25,0.7320469398145762,0.7140279710634905
ML_BDTG_B_1000_3_20_0.01_5_0.5,0.731181029297893,0.7128104083449477
ML_BDTG_B_1000_3_20_0.01_5_1,0.7284747983094262,0.7105655306119859
ML_BDTG_B_1000_3_20_0.01_10_0.25,0.7180644452470787,0.7030172983835945
ML_BDTG_B_1000_3_20_0.01_10_0.5,0.7162320730214521,0.7005963322561498
ML_BDTG_B_1000_3_20_0.01_10_1,0.7113804994137273,0.6956078732537817
ML_BDTG_B_1000_3_20_0.05_1_0.25,0.7780927434139465,0.7273746645468453
ML_BDTG_B_1000_3_20_0.05_1_0.5,0.7805040566978009,0.7290403065938298
ML_BDTG_B_1000_3_20_0.05_1_1,0.7792670150530623,0.729595319669514
ML_BDTG_B_1000_3_20_0.05_5_0.25,0.7565983835150409,0.7222481469595338
ML_BDTG_B_1000_3_20_0.05_5_0.5,0.7566941987978635,0.72220499232773
ML_BDTG_B_1000_3_20_0.05_5_1,0.7553834163163786,0.7220138792024409
ML_BDTG_B_1000_3_20_0.05_10_0.25,0.7327425122555209,0.7134771851248424
ML_BDTG_B_1000_3_20_0.05_10_0.5,0.7323388119137682,0.7112353503744644
ML_BDTG_B_1000_3_20_0.05_10_1,0.7284331083480472,0.7078972352342708
ML_BDTG_B_1000_3_20_0.1_1_0.25,0.7991287282395226,0.7263517807696726
ML_BDTG_B_1000_3_20_0.1_1_0.5,0.8016021530583269,0.7291965615765797
ML_BDTG_B_1000_3_20_0.1_1_1,0.8016816099296069,0.7276806661723423
ML_BDTG_B_1000_3_20_0.1_5_0.25,0.7691749716597378,0.7221930243783655
ML_BDTG_B_1000_3_20_0.1_5_0.5,0.7700794399683929,0.7216695685649349
ML_BDTG_B_1000_3_20_0.1_5_1,0.7690149329294081,0.7221845018270403
ML_BDTG_B_1000_3_20_0.1_10_0.25,0.7387079581703219,0.7156387444313306
ML_BDTG_B_1000_3_20_0.1_10_0.5,0.7390038304513675,0.7137541697971872
ML_BDTG_B_1000_3_20_0.1_10_1,0.7355749350290144,0.7100738212877481
ML_BDTG_B_1000_4_20_0.01_1_0.25,0.7560338915535082,0.7236967454544019
ML_BDTG_B_1000_4_20_0.01_1_0.5,0.7556615354748177,0.7230492640710937
ML_BDTG_B_1000_4_20_0.01_1_1,0.7544359155618001,0.7221710456647058
ML_BDTG_B_1000_4_20_0.01_5_0.25,0.7345714690847392,0.7156189085121105
ML_BDTG_B_1000_4_20_0.01_5_0.5,0.733740988697419,0.714447009724439
ML_BDTG_B_1000_4_20_0.01_5_1,0.7312146222606699,0.7121744607156253
ML_BDTG_B_1000_4_20_0.01_10_0.25,0.7180644452470787,0.7030172983835945
ML_BDTG_B_1000_4_20_0.01_10_0.5,0.7162320730214521,0.7005963322561498
ML_BDTG_B_1000_4_20_0.01_10_1,0.7113804994137273,0.6956078732537817
ML_BDTG_B_1000_4_20_0.05_1_0.25,0.8032219393417506,0.7232724579800498
ML_BDTG_B_1000_4_20_0.05_1_0.5,0.8058537815528136,0.7304219748203863
ML_BDTG_B_1000_4_20_0.05_1_1,0.8049231304434042,0.7295716103259
ML_BDTG_B_1000_4_20_0.05_5_0.25,0.76179183402313,0.722999497481323
ML_BDTG_B_1000_4_20_0.05_5_0.5,0.7619561478872438,0.722038366134511
ML_BDTG_B_1000_4_20_0.05_5_1,0.7607250238852641,0.7227438553466891
ML_BDTG_B_1000_4_20_0.05_10_0.25,0.7327425122555209,0.7134771851248424
ML_BDTG_B_1000_4_20_0.05_10_0.5,0.7323388119137682,0.7112353503744644
ML_BDTG_B_1000_4_20_0.05_10_1,0.7284331083480472,0.7078972352342708
ML_BDTG_B_1000_4_20_0.1_1_0.25,0.8349087781837171,0.7170974646723727
ML_BDTG_B_1000_4_20_0.1_1_0.5,0.8381062793343368,0.7255436616314722
ML_BDTG_B_1000_4_20_0.1_1_1,0.8382739220730544,0.7270035268378783
