ML_BDTG_B_1000_3_20_0.01_1_0.25,0.9365694996793424,0.9243453984812615
ML_BDTG_B_1000_3_20_0.01_1_0.5,0.9369342133391814,0.9240889497158683
ML_BDTG_B_1000_3_20_0.01_1_1,0.9370307679271085,0.9235005864271181
ML_BDTG_B_1000_3_20_0.01_5_0.25,0.9351410241745359,0.9234756253353283
ML_BDTG_B_1000_3_20_0.01_5_0.5,0.9353293029211804,0.9230921153535833
ML_BDTG_B_1000_3_20_0.01_5_1,0.9347860557259731,0.9222850700857804
ML_BDTG_B_1000_3_20_0.01_10_0.25,0.9304809250727442,0.9181511398258223
ML_BDTG_B_1000_3_20_0.01_10_0.5,0.9300341271782161,0.9176319991835198
ML_BDTG_B_1000_3_20_0.01_10_1,0.9286007066424119,0.9174578087098828
ML_BDTG_B_1000_3_20_0.05_1_0.25,0.9421404851984507,0.9297299133141652
ML_BDTG_B_1000_3_20_0.05_1_0.5,0.9424992230677426,0.9293848055432686
ML_BDTG_B_1000_3_20_0.05_1_1,0.9430862344304454,0.929813049364368
ML_BDTG_B_1000_3_20_0.05_5_0.25,0.939206271312589,0.9286205040114965
ML_BDTG_B_1000_3_20_0.05_5_0.5,0.9395557850559744,0.9277571546888199
ML_BDTG_B_1000_3_20_0.05_5_1,0.9394938448614034,0.9270659831046005
ML_BDTG_B_1000_3_20_0.05_10_0.25,0.9337987403943655,0.9233794769559585
ML_BDTG_B_1000_3_20_0.05_10_0.5,0.9335881806348055,0.9228864905395213
ML_BDTG_B_1000_3_20_0.05_10_1,0.9325454171418952,0.9227325977572549
ML_BDTG_B_1000_3_20_0.1_1_0.25,0.9443236651084033,0.929068899909575
ML_BDTG_B_1000_3_20_0.1_1_0.5,0.9452976636539594,0.9309344560634235
ML_BDTG_B_1000_3_20_0.1_1_1,0.9458271778634004,0.9296800505988371
ML_BDTG_B_1000_3_20_0.1_5_0.25,0.9404765517847731,0.9288860414742797
ML_BDTG_B_1000_3_20_0.1_5_0.5,0.9409971699361596,0.9289942093545103
ML_BDTG_B_1000_3_20_0.1_5_1,0.9412182455733384,0.9284924209055915
ML_BDTG_B_1000_3_20_0.1_10_0.25,0.9342602319824285,0.9240936105562004
ML_BDTG_B_1000_3_20_0.1_10_0.5,0.9345831102213369,0.9241971704275627
ML_BDTG_B_1000_3_20_0.1_10_1,0.9335418464833389,0.9234818290918364
ML_BDTG_B_1000_4_20_0.01_1_0.25,0.9387849367209393,0.9262872275071652
ML_BDTG_B_1000_4_20_0.01_1_0.5,0.9393153445923668,0.9260065914838731
ML_BDTG_B_1000_4_20_0.01_1_1,0.9397575703884611,0.9259064248570184
ML_BDTG_B_1000_4_20_0.01_5_0.25,0.9358670445679291,0.9243409041310532
ML_BDTG_B_1000_4_20_0.01_5_0.5,0.9360422475265524,0.9238841789899525
ML_BDTG_B_1000_4_20_0.01_5_1,0.9356629381360119,0.9231263775982399
ML_BDTG_B_1000_4_20_0.01_10_0.25,0.9304809250727442,0.9181511398258223
ML_BDTG_B_1000_4_20_0.01_10_0.5,0.9300341271782161,0.9176319991835198
