ML_BDTG_B_1000_3_20_0.01_1_0.25,0.8706884563963527,0.8666113130058278
ML_BDTG_B_1000_3_20_0.01_1_0.5,0.8703463398839062,0.8661193998610829
ML_BDTG_B_1000_3_20_0.01_1_1,0.8704725300004462,0.8661794234910652
ML_BDTG_B_1000_3_20_0.01_5_0.25,0.8678629155581168,0.8632328759975089
ML_BDTG_B_1000_3_20_0.01_5_0.5,0.8679849172418137,0.8631601252075034
ML_BDTG_B_1000_3_20_0.01_5_1,0.8682457334314021,0.8636361159345836
ML_BDTG_B_1000_3_20_0.01_10_0.25,0.86009970910364,0.8546263112679546
ML_BDTG_B_1000_3_20_0.01_10_0.5,0.86115119621121,0.8566825270139591
ML_BDTG_B_1000_3_20_0.01_10_1,0.8620829156331705,0.858731543181901
ML_BDTG_B_1000_3_20_0.05_1_0.25,0.8834385812522054,0.8796656996884327
ML_BDTG_B_1000_3_20_0.05_1_0.5,0.8829131627878517,0.8797680996940755
ML_BDTG_B_1000_3_20_0.05_1_1,0.8836481552244332,0.8805711925172273
ML_BDTG_B_1000_3_20_0.05_5_0.25,0.8799733959729664,0.8776331682247359
ML_BDTG_B_1000_3_20_0.05_5_0.5,0.8799030139028048,0.8769145268326
ML_BDTG_B_1000_3_20_0.05_5_1,0.8802298959834326,0.8760575740194243
ML_BDTG_B_1000_3_20_0.05_10_0.25,0.8724955376896026,0.8688614454920686
ML_BDTG_B_1000_3_20_0.05_10_0.5,0.8721723376806242,0.8692141473588442
ML_BDTG_B_1000_3_20_0.05_10_1,0.8723938890062176,0.8702755042569827
ML_BDTG_B_1000_3_20_0.1_1_0.25,0.8870816874447054,0.8823826600218623
ML_BDTG_B_1000_3_20_0.1_1_0.5,0.8872403378254115,0.8836584381220327
ML_BDTG_B_1000_3_20_0.1_1_1,0.8882306157151887,0.8834665126874116
ML_BDTG_B_1000_3_20_0.1_5_0.25,0.8838261977754966,0.8807684874627457
ML_BDTG_B_1000_3_20_0.1_5_0.5,0.8840492032662927,0.8809326144980224
ML_BDTG_B_1000_3_20_0.1_5_1,0.8841152591576762,0.8807420650914521
ML_BDTG_B_1000_3_20_0.1_10_0.25,0.8756706506251017,0.8733284692271144
ML_BDTG_B_1000_3_20_0.1_10_0.5,0.8751856736237105,0.8722411886440564
ML_BDTG_B_1000_3_20_0.1_10_1,0.8750651680894703,0.8735444937109511
ML_BDTG_B_1000_4_20_0.01_1_0.25,0.8749229563568607,0.8713093554579732
ML_BDTG_B_1000_4_20_0.01_1_0.5,0.8744519900288198,0.8702513375002412
ML_BDTG_B_1000_4_20_0.01_1_1,0.875069729161983,0.8710250576866805
ML_BDTG_B_1000_4_20_0.01_5_0.25,0.8698526364145097,0.8657265280285854
ML_BDTG_B_1000_4_20_0.01_5_0.5,0.869759650912132,0.8652784265265254
ML_BDTG_B_1000_4_20_0.01_5_1,0.8697714544113845,0.8650710684842954
ML_BDTG_B_1000_4_20_0.01_10_0.25,0.86009970910364,0.8546263112679546
ML_BDTG_B_1000_4_20_0.01_10_0.5,0.86115119621121,0.8566825270139591
ML_BDTG_B_1000_4_20_0.01_10_1,0.8620829156331705,0.858731543181901
ML_BDTG_B_1000_4_20_0.05_1_0.25,0.8874543301362566,0.8823352977897682
ML_BDTG_B_1000_4_20_0.05_1_0.5,0.8873752853733327,0.8831700658135503
ML_BDTG_B_1000_4_20_0.05_1_1,0.8876445936020619,0.8821826663727587
ML_BDTG_B_1000_4_20_0.05_5_0.25,0.8813770451304359,0.8787165452124869
ML_BDTG_B_1000_4_20_0.05_5_0.5,0.8813994839152814,0.8781375661440337
ML_BDTG_B_1000_4_20_0.05_5_1,0.881631506179889,0.8782691241228366
ML_BDTG_B_1000_4_20_0.05_10_0.25,0.8724955376896026,0.8688614454920686
ML_BDTG_B_1000_4_20_0.05_10_0.5,0.8721723376806242,0.8692141473588442
ML_BDTG_B_1000_4_20_0.05_10_1,0.8723938890062176,0.8702755042569827
ML_BDTG_B_1000_4_20_0.1_1_0.25,0.8911792124800884,0.8828352902365716
ML_BDTG_B_1000_4_20_0.1_1_0.5,0.8921320916213994,0.8850611895872553
ML_BDTG_B_1000_4_20_0.1_1_1,0.8929860742136361,0.884745478640174
ML_BDTG_B_1000_4_20_0.1_5_0.25,0.8848514081450939,0.8808028361431239
